name,desc
Pascal games,First games I created was made in simple old Pascal. Graphics of the game contains only of console and ASCII characters.
Java games,These projects are 'second generation' of my development. Games are made in Java using Swing GUI.
School projects,These projects were made for learning purposes at school.
